poem,poet
وز بره تا گاو و بزغاله فلک \ گوشتی ساز و به مولایی فرست,khaghani
وقت آنست که در پیشگه میخانه \ ترس و لاباس بسازی چو همه بی فکران,sanaee
گر کنون نفس را به تیر زنی \ بنده تا از حدث برون ناید,sanaee
بس شب که نوان بودم بر درگه وصلش \ تا روز مرا در زد و دیدار نپذرفت,khaghani
ای بمانند قلم تو ذولسانین جهان \ چون قلم گوهر نگاری چون قلم دین گستری,sanaee
درون غنچه ببندد چو در مشیمه جنین را \ سزد که روی عبادت نهند بر در حکمش,saadi
از برون لب به قفل خاموشی است \ وز درون دل به بند ایمان است,khaghani
میر کشور گشای رکن الدین \ که درش دیو را شهاب کند,khaghani
این فلک کعبتین بی نقش است \ همه بر دست خون قمار کند,khaghani
هر نکته را هزار دلایل بیاوری \ فردا فصیح باشی در موقف حساب,saadi
عرض آورد به گوشم سر و گفت \ که به پایان شوم انشا الله,khaghani
از پی دفع رنج و راحت فرد \ دید چاهی خراب و خالی جای,sanaee
تازه رویان آفرینم ز آفرین او چنانک \ با رخ هر یک زمانه عشق بازد هر زمان,khaghani
پس آنگه به همسایه گو بد مکن \ من ار حق شناسم وگر خود نمای,saadi
هرچه عقلم از پس آیینه تلقین می کند \ من همان معنی به صورت بر زبان می آورم,khaghani
گفتم به پایگاه ملایک توان رسید \ گفتا توان اگر نشود دیو پایدام,khaghani
زهی زندگانی که نامش نمرد \ تنی زنده دل خفته در زیر گل,saadi
مقعد چندین هزار ساله عجوزی \ بکر کجا ماند این چه نادره حال است,khaghani
او سلیمان است و من موری به یادش زنده ام \ زنده ماناد او کز او این داستان آورده ام,khaghani
زود دریغست تیغ اگر میغست \ جانش را خود سنان چرا باید,sanaee
صدفش چشم ندارم لیکن \ از نهنگش حذری خواهم داشت,khaghani
رایش که مشرفی قضا کرد عاقبت \ ملک ابد گرفت و به دیوان نو نشست,khaghani
بانگ پشه مگذران بر گوش جم \ گر فرستی لحن عنقایی فرست,khaghani
به باد نمرود از سهم کرکس پران \ به ریش فرعون از نظم لولوی خوشاب,khaghani
تن چو رسد به خدمت کی زیبد از مسیح \ کو خوک را به مسجد اقصی رها کند,khaghani
اندر طلبش سوی سنایی \ غم تاج سرست و درد سر نیست,sanaee
زانکه در بند جهل خویشتنند \ گرچه از زرق و خدعه و تلبیس,sanaee
گفتند خرم است شبستان وصل او \ رفتم که بار خواهم دیدم که در نداشت,khaghani
ای دریغ ای دریغ چندان رفت \ کآسمان پرخروش می بشود,khaghani
گر بوس تو را کنند قیمت \ یک عالم مال برنتابد,khaghani
تا به سر درج جزع پر در کرد \ گفت چون نطق پر شکر بگشاد,sanaee
از خود و اصل جاهلی چکنم \ آن نبینی که پادشه زاده,sanaee
نرود ساعتی بی او در خواب \ بعد آن برگشایدش یک چشم,sanaee
از آسمان خاطر و بحر ضمیر من \ در دری و کوکب دری نثار توست,khaghani
هر سال مه سیاه شود بر امید آنک \ روزیش نام خادم و لالا برافکند,khaghani
ای ذات تو ناشده مصور \ اثبات تو کرده عقل باور,sanaee
گنج درها نتوان برد به بازار عراق \ گر به بازار خراسان شدنم نگذارند,khaghani
هان و هان در بروت من بندد \ که شوم در عرق چو غرقه هین,sanaee
آن درختی که همه عمر بکشتم به امید \ دوش در فرقت او خشک شد و بار نداد,sanaee
هر کو نصیحت می کند در روزگار حسن او \ دیوانگان عشق را دیگر به سودا می برد,saadi
فکرتش بیشتر ز معرفتست \ در بهار ار نه عدل وی بودی,sanaee
با شیر پنجه کردی و دیدی سزای خویش \ دشمن به دشمن آن نپسندد که بیخرد,saadi
بر درش حلقه بگوشم چو درش \ از در آن ناله مرتب چه خوش است,khaghani
کیخسرو هدی که غلامانش را خراج \ طمغاج خان به تبت و یغما برافکند,khaghani
به سفالی ز خانه خمار \ آتشی بی زبانه بستانیم,khaghani
برتر ز عرشت قدر و قد رایت ورای حزر و حد \ ذاتت به دست جود و جد گیتی مطرا داشته,khaghani
دشنام دهی که ای سنایی \ بس خوش سخن و بزرگواری,sanaee
مگر به صاحب دیوان عالم عادل \ نه زان سبب که مکانی و منصبی دارد,saadi
امشب آن نیست که در خواب رود چشم ندیم \ خواب در روضه رضوان نکند اهل نعیم,saadi
از کوی سوار چون برآیی \ شب پوش بر ابروان نهاده,khaghani
چه دریابد از جام گیتی نمای \ مپندار اگر شیر و گر روبهی,saadi
گر بکشم که گهی زلف دراز تو را \ طره طرار تو طیره گری می کند,khaghani
غالیه بر عاج برآمیختی \ مورچه از عاج برانگیختی,sanaee
همیشه تا که زمین را بود قرار و مدار \ ثبات عمر تو باد و دوام عافیتت,saadi
که ای حلقه در گوش حکمت جهان \ پسندیدگان در بزرگی رسند,saadi
شوق در گردنش چو طوق بود \ آفرینش چو گشت زندانش,sanaee
وقت کشتن خلاص جان یابی \ اول آن به که مستمع طلبی,sanaee
با دوست کنج فقر بهشت است و بوستان \ بی دوست خاک بر سر جاه و توانگری,saadi
کسی که روی تو بیند نگه به کس نکند \ ز عشق سیر نباشد ز عیش بس نکند,saadi
به هفت مردان بر کوه جودی و لبنان \ همه سفینه بی رخت و بحر بی پایاب,khaghani
بدوی صورت از موافقتش \ جبرییل از پی دعا کردن,sanaee
که ازو برنبست کس توشه \ رو که ناید نصیب گنج ترا,sanaee
ابلهم تا فضله م الحمیم \ بر لب حوض جنان خواهم فشاند,khaghani
حیرت سوی چشم آمده کای چشم تو منگر \ غیرت سوی گوش آمده کی گوش تو منیوش,sanaee
گر عرض قایم نباشد نی ز جوهر در مکان \ لفظ و خط همچون عوض شد در عرض بی جوهری,sanaee
وحی نصرت ز آسمان ظفر \ به شه مصطفی رکاب رساد,khaghani
زانکه کابین دین طلاق تنست \ پیک عقلش ممیز راهست,sanaee
زور بپرسید و او بگفت او را \ گفت بگذار ترهات خسان,sanaee
زهر در کام او زلال نمود \ زانکه زان واسطه چشیدن زهر,sanaee
سپاهی چون نهد سر بر کف دست \ یکی از بخت کامران بینی,saadi
پس به کوفه مشهد پاک امیر النحل را \ همچو جیش نحل جوش انسی و جان دیده اند,khaghani
ایا شهی که ز تاثیر عدل تو بر چرخ \ به جرم مه ندهد اجتماع مهر محاق,khaghani
و مالک مفتاح الکنوز جمیعها \ لدی الموت لم تخرج یداه سوی صفر,saadi
که تو لرزان برو چو سیمایی \ بس جهان دیده این درخت قدیم,saadi
سرهای سراندازان در پای تو اولی تر \ در سینه جان بازان سودای تو اولی تر,khaghani
تا تو به خاطر منی کس نگذشت بر دلم \ مثل تو کیست در جهان تا ز تو مهر بگسلم,saadi
که پر شد به سیل بهاران غدیر \ بپرسید از او عارفی در نهفت,saadi
رویی که در آن ماه چو نو می طلبیدم \ شکر شکر عافیت از کام حلاوت,saadi
ای کرامات فروشان دم افسون شما \ علت افزود که معلول ریایید همه,khaghani
بغلطید بیچاره بر خاک دیر \ که درمانده ام دست گیر ای صنم,saadi
صد رزمه فضل بار بسته \ یک مشتریم نه پیش دکان,khaghani
اختیار اختیار کرده ترا \ تا تو از راه خشم و قلاشی,sanaee
جانی ز تو بستدند و دادند \ فرزند تو را به گاه تصویر,khaghani
شاه را کار ملک پیراییست \ ملک آلوده مرگ بستاند,sanaee
ای ناخدای ترس مشو آینه پرست \ رنج دلم مخواه و منه دل بر آینه,khaghani
ندهد سنت پیمبر بر \ در سرای فنا و کشور دین,sanaee
چون فریدون مظفرش گویند \ چون سکندر موفقش دانند,khaghani
دور از این شهر وز نواحی وی \ آن چنان سخت شد برایشان کار,sanaee
ملک چو تیغ تو یافت یک دو شود کار او \ شصت به سیصد رسد چون سه نقط یافت سین,khaghani
هر زمان در زلف جان آویز او گر بنگری \ خون خلقی تازه یابی در خم هر تاره ای,sanaee
ورنه خون بودی حنوط عاشقان \ کی قبا چون ارغوان دربستمی,khaghani
راحت جان و تن ز عقبی دان \ مرد خرسند میر کوی بود,sanaee
او زبده جلال و چو تقدیر ذو الجلال \ ناچیز را ز روی کرامات چیز کرد,khaghani
از وفاق استاد بر صحرای نورانی ملک \ وز خلاف افتاد در تابوت ظلمانی بشر,sanaee
چه راز داری با ذوالجلال کز پی تو \ ز زهر قاتل آب حیات می زاید,sanaee
گویی که مگر روی تو بختست کز آنروز \ کان روی نکو دیدم تیمار ندارم,sanaee
که برون تاخت شعله از روزن \ زاهدی زان حکایت آگه شد,sanaee
زین جهان نام او شنیدستی \ غافلی از جهان و از کارش,sanaee
جهانی کاندرو هر دل که یابی پادشا یابی \ جهانی کاندرو هر جان که بینی شادمان بینی,sanaee
سعدی صبور باش بر این ریش دردناک \ باشد که اتفاق یکی مرهم اوفتد,saadi
آن چنان زن ز مرد به دانش \ کای جوان نیست مر ترا معلوم,sanaee
ای که انصاف دل سوختگان می ندهی \ خود چنین روی نبایست نمودن به کسی,saadi
هیچ شاعر نخورد از صله شان \ از پس شعر جز پشیمانی,sanaee
پیش دانا ورا افاضت نیست \ علف دوزخ است و ترسانست,sanaee
لیکن از مرگ پدر یابند مردان نام و ننگ \ نام بهمن بر نیامد تا نمرد اسفندیار,sanaee
