poem,poet
کنون نزدیک وی پویم وفا و مهر او جویم \ مگر بر من ببخشاید چو بیند چشم گریانم,sanaee
میان ببند و چو مردان بگیر دمب خرش \ قضا دگر نشود ور هزار ناله و آه ,saadi
از یکی در نگری تا به هزار \ همه را عشق دوام و درمست,sanaee
سعدی قلم به سختی رفتست و نیکبختی \ پس هر چه پیشت آید گردن بنه قضا را,saadi
مرا بینند اندر کنج غاری \ شده مولو زن و پوشیده چوخا,khaghani
ولو استطعت نثره کنوز لالی \ لیراعه الغواص فی الداما,khaghani
من ندانستم که عشق این رنگ داشت \ وز جهان با جان من آهنگ داشت,khaghani
آن سعادت بخش حضرت بخش نارد کرد ازآنک \ دیو را فردوس ماوی برنتابد بیش از این,khaghani
نه ادریس وارم به زندان خوفی \ که در هشت باغ رجا می گریزم,khaghani
آب از آن گشت بر خرد تاوان \ کنجدی گر دهد ترا گردون,sanaee
خواجه اوحد زمان ز کی حمزه \ ای بلند اختر و بلند همم,sanaee
آتش آشتیش دود نکرد \ الامان ای مخنث ملعون,sanaee
سعدیا هر که ندارد سر جان افشانی \ مرد آن نیست که در حلقه عشاق آید,saadi
خلیلت را به آتش در فکندند آزمایش را \ ندانستند از فضلت ز رعنایی و رسوایی,sanaee
مرا دی فریب داد که خاقانی آن ماست \ به امید این حدیث چگونه توان نشست,khaghani
چون کند بد به خلق عالم چون \ خیر و شر نیست در جهان سخن,sanaee
تا همه هو نشوی هوی تو الا نشود \ چون شوی هو تو ترا آن هوس نقصان نیست,sanaee
آه کز چرخ آه یاوگیان \ ناوکی بر نشانه می نرسد,khaghani
کار تو تمام باد چونانک \ نقصان نرسد پس اذاتم,khaghani
رایگان دیو را شده مزدور \ آدم پاک را برآر از گل,sanaee
تا به دست آورم آن دلبر پردستان را \ او به شمشیر جفا خون دلم می ریزد,saadi
از پی سور بهار یاسمن آذین ببست \ بستان کان دید کرد قبه ای از ارغوان,khaghani
از پیش این رییس نکوکار پاک زاد \ افکنده سر چو خاین بدکار می روم,khaghani
توبه سست بروتان شده است \ شکن زلفک تو توبه شکن,sanaee
که از صحبت خلق گیرد کنار \ مکن عیب خلق ای خردمند فاش,saadi
آن پی مهر تو گیرد که نگیرد پی خویشش \ وان سر وصل تو دارد که ندارد غم جانش,saadi
وز طریق برادری مگذر \ دین حق را به حق تویی برهان,sanaee
زر نگهدارتر ز خاک آمد \ ورنه ارکان ز خاک پاکستی,sanaee
در ده آن حمرا که رنگش همچو آه عاشقان \ آتش اندر سعد و نحس گنبد خضرا زند,sanaee
مجنون رخ لیلی چون قیس بنی عامر \ فرهاد لب شیرین چون خسرو پرویزم,saadi
ما زیر خاک خفته و میراث خوار ما \ داده به باد خرمنهای قدیم ما,sanaee
ماهی او من طپیده در تابه \ مرغ خانه که اندر آب افتاد,sanaee
نگون بخت کالیوه خرمن بسوخت \ دگر روز در خوشه چینی نشست,saadi
گرم شد کارزار دستا دست \ زود عمار یاسر آمد پیش,sanaee
به یک دم وجودش عدم خواست کرد \ بگفت ای خداوند ایران و تور,saadi
دولتت را فال نیک این بس که اندر شاعری \ اختیار عالمی کردت ازینسان اختیار,sanaee
بر در دیوار خود ایمن مباش \ بر حذر هان از در و دیوار باش,sanaee
مغز سران کدوی خشک اشک یلان زرشک تر \ زین دو به تیغ چون نمک پخته ابای معرکه,khaghani
